月份,縣市代碼,縣市名稱,鄉鎮代碼,鄉鎮名稱,村里名稱,用電量
8,63000,臺北市,6300300,大安區,黎和里,1786560
8,63000,臺北市,6300300,大安區,黎元里,1292800
8,63000,臺北市,6300300,大安區,芳和里,2076331
8,63000,臺北市,6300300,大安區,民輝里,104804
8,63000,臺北市,6300300,大安區,龍坡里,1250089
8,63000,臺北市,6300300,大安區,古風里,574710
8,63000,臺北市,6300300,大安區,光信里,2131010
8,63000,臺北市,6300300,大安區,華聲里,2363300
8,63000,臺北市,6300300,大安區,古莊里,43427
8,63000,臺北市,6300300,大安區,龍泉里,--
8,63000,臺北市,6300300,大安區,義村里,40
8,63000,臺北市,6300300,大安區,昌隆里,1494
8,63000,臺北市,6300300,大安區,通安里,21833
8,63000,臺北市,6300300,大安區,臨江里,--
8,63000,臺北市,6300300,大安區,群賢里,2289910
8,63000,臺北市,6300300,大安區,群英里,2416874
8,63000,臺北市,6300300,大安區,龍淵里,--
8,63000,臺北市,6300300,大安區,龍門里,--
8,63000,臺北市,6300300,大安區,新龍里,--
8,63000,臺北市,6300300,大安區,龍陣里,--
8,63000,臺北市,6300300,大安區,龍雲里,1858217
8,63000,臺北市,6300300,大安區,龍生里,4031
8,63000,臺北市,6300300,大安區,住安里,1749298
8,63000,臺北市,6300300,大安區,義安里,--
8,63000,臺北市,6300300,大安區,敦煌里,10840
8,63000,臺北市,6300300,大安區,建倫里,3684
8,63000,臺北市,6300300,大安區,敦安里,--
8,63000,臺北市,6300300,大安區,通化里,3693
8,63000,臺北市,6300300,大安區,福住里,761
8,63000,臺北市,6300300,大安區,誠安里,951239
8,63000,臺北市,6300300,大安區,臥龍里,2645
8,63000,臺北市,6300300,大安區,全安里,3757
8,63000,臺北市,6300300,大安區,建安里,4720
8,63000,臺北市,6300300,大安區,法治里,7283
8,63000,臺北市,6300300,大安區,錦華里,9032
8,63000,臺北市,6300300,大安區,龍圖里,13160
8,63000,臺北市,6300300,大安區,光武里,18004
8,63000,臺北市,6300300,大安區,學府里,391041
8,63000,臺北市,6300300,大安區,車層里,42532
8,63000,臺北市,6300300,大安區,虎嘯里,2084186
8,63000,臺北市,6300300,大安區,仁慈里,2490277
8,63000,臺北市,6300300,大安區,德安里,2944144
8,63000,臺北市,6300300,大安區,仁愛里,4230064
8,63000,臺北市,6300400,中山區,下埤里,631
8,63000,臺北市,6300400,中山區,行仁里,25770
8,63000,臺北市,6300400,中山區,復華里,791
8,63000,臺北市,6300400,中山區,力行里,16672
8,63000,臺北市,6300400,中山區,龍洲里,--
8,63000,臺北市,6300400,中山區,江寧里,--
8,63000,臺北市,6300400,中山區,中央里,--
8,63000,臺北市,6300400,中山區,行孝里,804
8,63000,臺北市,6300400,中山區,江山里,2658
8,63000,臺北市,6300400,中山區,朱馥里,--
8,63000,臺北市,6300400,中山區,興亞里,3273277
8,63000,臺北市,6300400,中山區,聚盛里,2659407
8,63000,臺北市,6300400,中山區,集英里,3602348
8,63000,臺北市,6300400,中山區,聚葉里,2275185
8,63000,臺北市,6300400,中山區,行政里,2545018
8,63000,臺北市,6300400,中山區,新喜里,2214632
8,63000,臺北市,6300400,中山區,新庄里,5122
8,63000,臺北市,6300400,中山區,新福里,1211559
8,63000,臺北市,6300400,中山區,正守里,6604
8,63000,臺北市,6300400,中山區,劍潭里,6124
8,63000,臺北市,6300400,中山區,大直里,15841
8,63000,臺北市,6300400,中山區,成功里,4343
8,63000,臺北市,6300400,中山區,永安里,--
8,63000,臺北市,6300400,中山區,康樂里,8600
8,63000,臺北市,6300400,中山區,中原里,--
8,63000,臺北市,6300400,中山區,金泰里,--
8,63000,臺北市,6300400,中山區,北安里,--
8,63000,臺北市,6300400,中山區,中吉里,2618
8,63000,臺北市,6300400,中山區,恆安里,9791
8,63000,臺北市,6300400,中山區,正得里,2770626
8,63000,臺北市,6300400,中山區,埤頭里,658620
8,63000,臺北市,6300400,中山區,朱崙里,10716
8,63000,臺北市,6300400,中山區,圓山里,2101421
8,63000,臺北市,6300400,中山區,晴光里,9126
8,63000,臺北市,6300400,中山區,正義里,14929
8,63000,臺北市,6300400,中山區,民安里,1221821
8,63000,臺北市,6300400,中山區,中庄里,25593
8,63000,臺北市,6300400,中山區,大佳里,178467
8,63000,臺北市,6300400,中山區,新生里,2839060
8,63000,臺北市,6300400,中山區,松江里,1611618
8,63000,臺北市,6300400,中山區,中山里,1111954
8,63000,臺北市,6300400,中山區,朱園里,3181084
8,63000,臺北市,6300500,中正區,光復里,2773039
8,63000,臺北市,6300500,中正區,黎明里,585981
8,63000,臺北市,6300500,中正區,林興里,1656187
8,63000,臺北市,6300500,中正區,龍福里,1909997
8,63000,臺北市,6300500,中正區,永功里,2054825
8,63000,臺北市,6300500,中正區,富水里,834773
8,63000,臺北市,6300500,中正區,文北里,2402713
8,63000,臺北市,6300500,中正區,永昌里,1769066
8,63000,臺北市,6300500,中正區,東門里,1460093
8,63000,臺北市,6300500,中正區,水源里,1533782
8,63000,臺北市,6300500,中正區,文盛里,1201531
8,63000,臺北市,6300500,中正區,南福里,3708204
8,63000,臺北市,6300500,中正區,板溪里,1344163
8,63000,臺北市,6300500,中正區,龍光里,1026421
8,63000,臺北市,6300500,中正區,幸市里,2734923
8,63000,臺北市,6300500,中正區,龍興里,912151
8,63000,臺北市,6300500,中正區,南門里,170
8,63000,臺北市,6300500,中正區,新營里,38084
8,63000,臺北市,6300500,中正區,文祥里,20370
8,63000,臺北市,6300500,中正區,忠勤里,12858
8,63000,臺北市,6300500,中正區,廈安里,1601
8,63000,臺北市,6300500,中正區,愛國里,--
8,63000,臺北市,6300500,中正區,螢雪里,--
8,63000,臺北市,6300500,中正區,頂東里,4634
8,63000,臺北市,6300500,中正區,三愛里,9210
8,63000,臺北市,6300500,中正區,河堤里,11996
8,63000,臺北市,6300500,中正區,建國里,383835
8,63000,臺北市,6300500,中正區,幸福里,2839180
8,63000,臺北市,6300500,中正區,梅花里,410599
8,63000,臺北市,6300500,中正區,螢圃里,408508
8,63000,臺北市,6300500,中正區,網溪里,934674
8,66000,臺中市,6602200,大安區,南埔里,--
8,66000,臺中市,6602200,大安區,南庄里,--
8,66000,臺中市,6602200,大安區,龜売里,--
8,66000,臺中市,6602200,大安區,東安里,--
8,66000,臺中市,6602200,大安區,福興里,3964
8,66000,臺中市,6602200,大安區,中庄里,19600
8,66000,臺中市,6602200,大安區,海墘里,497764
8,66000,臺中市,6602200,大安區,松雅里,347220
8,66000,臺中市,6602200,大安區,福住里,297895
8,66000,臺中市,6602200,大安區,西安里,595909
8,66000,臺中市,6602200,大安區,頂安里,285224
8,66000,臺中市,6602200,大安區,永安里,565137
8,10017,基隆市,1001701,中正區,砂子里,--
8,10017,基隆市,1001701,中正區,新豐里,--
8,10017,基隆市,1001701,中正區,新富里,--
8,10017,基隆市,1001701,中正區,長潭里,--
8,10017,基隆市,1001701,中正區,社寮里,--
8,10017,基隆市,1001701,中正區,和憲里,--
8,10017,基隆市,1001701,中正區,平寮里,4097
8,10017,基隆市,1001701,中正區,八斗里,--
8,10017,基隆市,1001701,中正區,碧砂里,--
8,10017,基隆市,1001701,中正區,正義里,--
8,10017,基隆市,1001701,中正區,信義里,--
8,10017,基隆市,1001701,中正區,義重里,--
8,10017,基隆市,1001701,中正區,港通里,6305
8,10017,基隆市,1001701,中正區,中船里,--
8,10017,基隆市,1001701,中正區,正船里,--
8,10017,基隆市,1001701,中正區,入船里,--
8,10017,基隆市,1001701,中正區,中砂里,--
8,10017,基隆市,1001701,中正區,正砂里,4674
8,10017,基隆市,1001701,中正區,真砂里,--
8,10017,基隆市,1001701,中正區,砂灣里,--
8,10017,基隆市,1001701,中正區,建國里,--
8,10017,基隆市,1001701,中正區,中濱里,--
8,10017,基隆市,1001701,中正區,海濱里,--
8,10017,基隆市,1001701,中正區,中正里,2010
8,10017,基隆市,1001701,中正區,正濱里,14000
8,10017,基隆市,1001701,中正區,德義里,52098
8,10017,基隆市,1001705,中山區,中和里,1894917
8,10017,基隆市,1001705,中山區,和慶里,2390202
8,10017,基隆市,1001705,中山區,德安里,1548066
8,10017,基隆市,1001705,中山區,德和里,2562721
8,10017,基隆市,1001705,中山區,和平里,250042
8,10017,基隆市,1001705,中山區,文化里,364352
8,10017,基隆市,1001705,中山區,通化里,449388
8,10017,基隆市,1001705,中山區,安民里,503536
8,10017,基隆市,1001705,中山區,通明里,667658
8,10017,基隆市,1001705,中山區,協和里,637997
8,10017,基隆市,1001705,中山區,新建里,322218
8,10017,基隆市,1001705,中山區,西榮里,324147
8,10017,基隆市,1001705,中山區,居仁里,467913
8,10017,基隆市,1001705,中山區,西華里,396634
8,10017,基隆市,1001705,中山區,西定里,336453
8,10017,基隆市,1001705,中山區,太白里,385643
8,10017,基隆市,1001705,中山區,安平里,355510
8,10017,基隆市,1001705,中山區,中山里,403675
8,10017,基隆市,1001705,中山區,仁正里,292558
8,10017,基隆市,1001705,中山區,健民里,408838
8,10017,基隆市,1001705,中山區,西康里,316671
8,10017,基隆市,1001705,中山區,仙洞里,242904
8,10017,基隆市,1001705,中山區,民治里,351365
8,10017,基隆市,1001705,中山區,中興里,604146
8,10017,基隆市,1001707,信義區,孝深里,305127
8,10017,基隆市,1001707,信義區,智誠里,--
8,10017,基隆市,1001707,信義區,孝岡里,476517
8,10017,基隆市,1001707,信義區,東信里,--
8,10017,基隆市,1001707,信義區,孝賢里,--
8,10017,基隆市,1001707,信義區,孝德里,--
8,10017,基隆市,1001707,信義區,禮儀里,--
8,10017,基隆市,1001707,信義區,禮東里,--
8,10017,基隆市,1001707,信義區,信綠里,--
8,10017,基隆市,1001707,信義區,東光里,--
8,10017,基隆市,1001707,信義區,東明里,231
8,10017,基隆市,1001707,信義區,仁壽里,--
8,10017,基隆市,1001707,信義區,仁義里,--
8,10017,基隆市,1001707,信義區,義昭里,--
8,10017,基隆市,1001707,信義區,義幸里,1648
8,10017,基隆市,1001707,信義區,義民里,--
8,10017,基隆市,1001707,信義區,義和里,--
8,10017,基隆市,1001707,信義區,智慧里,--
8,10017,基隆市,1001707,信義區,東安里,191
8,10017,基隆市,1001707,信義區,孝忠里,5917
